10.94, 1
10.95, 1
10.96, 0
10.97, 2
10.98, 1
10.99, 0
11.00, 1
11.01, 0
11.02, 4
11.03, 3
11.04, 3
11.05, 0
11.06, 1
11.07, 1
11.08, 2
11.09, 0
11.10, 2
11.11, 2
11.12, 4
11.13, 1
11.14, 1
11.15, 2
11.16, 0
11.17, 2
11.18, 2
11.19, 0
11.20, 1
11.21, 3
11.22, 0
11.23, 2
11.24, 3
11.25, 0
11.26, 2
11.27, 2
11.28, 1
11.29, 1
11.30, 0
11.31, 1
11.32, 0
11.33, 1
11.34, 2
11.35, 3
11.36, 0
11.37, 1
11.38, 1
11.39, 3
11.40, 2
11.41, 2
11.42, 2
11.43, 1
11.44, 0
11.45, 0
11.46, 0
11.47, 1
11.48, 1
11.49, 0
11.50, 1
11.51, 1
11.52, 0
11.53, 3
11.54, 1
11.55, 3
11.56, 0
11.57, 2
11.58, 1
11.59, 2
11.60, 3
11.61, 6
11.62, 1
11.63, 1
11.64, 1
11.65, 3
11.66, 2
11.67, 1
11.68, 0
11.69, 4
11.70, 4
11.71, 0
11.72, 1
11.73, 1
11.74, 0
11.75, 2
11.76, 1
11.77, 3
11.78, 1
11.79, 1
11.80, 3
11.81, 1
11.82, 2
11.83, 1
11.84, 0
11.85, 1
11.86, 2
11.87, 2
11.88, 0
11.89, 2
11.90, 1
11.91, 4
11.92, 2
11.93, 0
11.94, 2
11.95, 1
11.96, 0
11.97, 1
11.98, 0
11.99, 1
12.00, 0
12.01, 1
12.02, 0
12.03, 3
12.04, 0
12.05, 2
12.06, 1
12.07, 2
12.08, 1
12.09, 0
12.10, 1
12.11, 0
12.12, 0
12.13, 0
12.14, 3
12.15, 0
12.16, 0
12.17, 0
12.18, 0
12.19, 2
12.20, 1
12.21, 4
12.22, 0
12.23, 1
12.24, 2
12.25, 2
12.26, 2
12.27, 0
12.28, 1
12.29, 0
12.30, 2
12.31, 0
12.32, 1
12.33, 3
12.34, 1
12.35, 0
12.36, 0
12.37, 1
12.38, 1
12.39, 1
12.40, 1
12.41, 1
12.42, 0
12.43, 2
12.44, 0
12.45, 1
12.46, 2
12.47, 1
12.48, 3
12.49, 1
12.50, 1
12.51, 0
12.52, 1
12.53, 2
12.54, 2
12.55, 0
12.56, 0
12.57, 3
12.58, 1
12.59, 0
12.60, 2
12.61, 0
12.62, 0
12.63, 0
12.64, 1
12.65, 1
12.66, 1
12.67, 0
12.68, 1
12.69, 0
12.70, 0
12.71, 0
12.72, 1
12.73, 1
12.74, 0
12.75, 0
12.76, 3
12.77, 0
12.78, 2
12.79, 2
12.80, 2
12.81, 3
12.82, 0
12.83, 1
12.84, 3
12.85, 1
12.86, 1
12.87, 1
12.88, 0
12.89, 0
12.90, 1
12.91, 2
12.92, 0
12.93, 1
12.94, 4
12.95, 2
12.96, 1
12.97, 3
12.98, 2
12.99, 1
13.00, 0
13.01, 1
13.02, 1
13.03, 0
13.04, 0
13.05, 1
13.06, 1
13.07, 2
13.08, 0
13.09, 2
13.10, 2
13.11, 1
13.12, 3
13.13, 1
13.14, 1
13.15, 2
13.16, 1
13.17, 3
13.18, 1
13.19, 0
13.20, 0
13.21, 2
13.22, 2
13.23, 1
13.24, 0
13.25, 1
13.26, 0
13.27, 1
13.28, 0
13.29, 0
13.30, 1
13.31, 0
13.32, 1
13.33, 1
13.34, 0
13.35, 2
13.36, 3
13.37, 0
13.38, 0
13.39, 3
13.40, 3
13.41, 2
13.42, 0
13.43, 3
13.44, 1
13.45, 2
13.46, 2
13.47, 0
13.48, 3
13.49, 0
13.50, 0
13.51, 0
13.52, 1
13.53, 0
13.54, 0
13.55, 2
13.56, 1
13.57, 1
13.58, 0
13.59, 1
13.60, 2
13.61, 4
13.62, 2
13.63, 3
13.64, 2
13.65, 2
13.66, 2
13.67, 2
13.68, 2
13.69, 0
13.70, 1
13.71, 1
13.72, 0
13.73, 1
13.74, 2
13.75, 2
13.76, 2
13.77, 0
13.78, 1
13.79, 2
13.80, 1
13.81, 0
13.82, 3
13.83, 0
13.84, 4
13.85, 3
13.86, 0
13.87, 1
13.88, 1
13.89, 0
13.90, 1
13.91, 0
13.92, 1
13.93, 1
13.94, 1
13.95, 2
13.96, 0
13.97, 0
13.98, 0
13.99, 1
14.00, 1
14.01, 0
14.02, 1
14.03, 2
14.04, 1
14.05, 0
14.06, 1
14.07, 2
14.08, 0
14.09, 1
14.10, 1
14.11, 1
14.12, 1
14.13, 0
14.14, 1
14.15, 0
14.16, 2
14.17, 1
14.18, 1
14.19, 2
14.20, 0
14.21, 2
14.22, 0
14.23, 0
14.24, 3
14.25, 0
14.26, 4
14.27, 0
14.28, 1
14.29, 0
14.30, 0
14.31, 0
14.32, 0
14.33, 0
14.34, 2
14.35, 1
14.36, 0
14.37, 3
14.38, 0
14.39, 0
14.40, 0
14.41, 0
14.42, 4
14.43, 1
14.44, 1
14.45, 1
14.46, 1
14.47, 0
14.48, 3
14.49, 0
14.50, 0
14.51, 2
14.52, 2
14.53, 1
14.54, 0
14.55, 0
14.56, 0
14.57, 1
14.58, 2
14.59, 1
14.60, 0
14.61, 1
14.62, 0
14.63, 1
14.64, 0
14.65, 0
14.66, 0
14.67, 1
14.68, 2
14.69, 1
14.70, 2
14.71, 0
14.72, 1
14.73, 1
14.74, 2
14.75, 1
14.76, 2
14.77, 2
14.78, 1
14.79, 1
14.80, 1
14.81, 0
14.82, 2
14.83, 2
14.84, 1
14.85, 0
14.86, 1
14.87, 1
14.88, 1
14.89, 0
14.90, 1
14.91, 0
14.92, 2
14.93, 1
14.94, 0
14.95, 1
14.96, 0
14.97, 0
14.98, 0
14.99, 1
15.00, 2
15.01, 1
15.02, 0
15.03, 1
15.04, 2
15.05, 1
15.06, 0
15.07, 0
15.08, 0
15.09, 2
15.10, 2
15.11, 1
15.12, 0
15.13, 1
15.14, 1
15.15, 1
15.16, 0
15.17, 0
15.18, 1
15.19, 0
15.20, 2
15.21, 0
15.22, 1
15.23, 2
15.24, 0
15.25, 0
15.26, 0
15.27, 0
15.28, 2
15.29, 0
15.30, 1
15.31, 0
15.32, 2
15.33, 2
15.34, 1
15.35, 0
15.36, 1
15.37, 1
15.38, 0
15.39, 2
15.40, 0
15.41, 2
15.42, 2
15.43, 0
15.44, 0
15.45, 1
15.46, 1
15.47, 1
15.48, 0
15.49, 0
15.50, 1
15.51, 0
15.52, 1
15.53, 0
15.54, 0
15.55, 1
15.56, 1
15.57, 0
15.58, 0
15.59, 0
15.60, 0
15.61, 1
15.62, 1
15.63, 0
15.64, 2
15.65, 1
15.66, 0
15.67, 1
15.68, 0
15.69, 1
15.70, 1
15.71, 1
15.72, 1
15.73, 0
15.74, 0
15.75, 1
15.76, 2
15.77, 1
15.78, 0
15.79, 0
15.80, 0
15.81, 1
15.82, 3
15.83, 3
15.84, 1
15.85, 0
15.86, 1
15.87, 0
15.88, 1
15.89, 0
15.90, 0
15.91, 0
15.92, 0
15.93, 1
15.94, 1
15.95, 1
15.96, 0
15.97, 0
15.98, 2
15.99, 0
16.00, 2
16.01, 0
16.02, 1
16.03, 1
16.04, 2
16.05, 1
16.06, 2
16.07, 0
16.08, 1
16.09, 0
16.10, 0
16.11, 1
16.12, 1
16.13, 0
16.14, 0
16.15, 0
16.16, 2
16.17, 1
16.18, 3
16.19, 3
16.20, 2
16.21, 0
16.22, 0
16.23, 0
16.24, 0
16.25, 1
16.26, 1
16.27, 0
16.28, 2
16.29, 1
16.30, 0
16.31, 1
16.32, 3
16.33, 2
16.34, 0
16.35, 0
16.36, 1
16.37, 1
16.38, 0
16.39, 1
16.40, 1
16.41, 0
16.42, 2
16.43, 0
16.44, 0
16.45, 0
16.46, 0
16.47, 1
16.48, 0
16.49, 1
16.50, 0
16.51, 1
16.52, 0
16.53, 0
16.54, 1
16.55, 0
16.56, 0
16.57, 0
16.58, 1
16.59, 0
16.60, 1
16.61, 1
16.62, 1
16.63, 3
16.64, 1
16.65, 0
16.66, 0
16.67, 1
16.68, 0
16.69, 0
16.70, 1
16.71, 0
16.72, 1
16.73, 0
16.74, 0
16.75, 0
16.76, 0
16.77, 0
16.78, 2
16.79, 0
16.80, 2
16.81, 0
16.82, 0
16.83, 0
16.84, 0
16.85, 0
16.86, 1
16.87, 0
16.88, 0
16.89, 0
16.90, 0
16.91, 1
16.92, 1
16.93, 0
16.94, 0
16.95, 0
16.96, 0
16.97, 2
16.98, 0
16.99, 1
17.00, 0
17.01, 1
17.02, 0
17.03, 1
17.04, 0
17.05, 0
17.06, 2
17.07, 2
17.08, 0
17.09, 0
17.10, 0
17.11, 0
17.12, 0
17.13, 1
17.14, 3
17.15, 0
17.16, 1
17.17, 0
17.18, 1
17.19, 0
17.20, 0
17.21, 0
17.22, 1
17.23, 0
17.24, 0
17.25, 1
17.26, 0
17.27, 0
17.28, 0
17.29, 0
17.30, 1
17.31, 0
17.32, 2
17.33, 0
17.34, 3
17.35, 0
17.36, 0
17.37, 0
17.38, 2
17.39, 0
17.40, 1
17.41, 0
17.42, 0
17.43, 0
17.44, 0
17.45, 3
17.46, 0
17.47, 0
17.48, 0
17.49, 0
17.50, 0
17.51, 0
17.52, 1
17.53, 0
17.54, 0
17.55, 0
17.56, 0
17.57, 0
17.58, 0
17.59, 0
17.60, 0
17.61, 0
17.62, 1
17.63, 0
17.64, 0
17.65, 1
17.66, 0
17.67, 0
17.68, 0
17.69, 0
17.70, 1
17.71, 0
17.72, 1
17.73, 1
17.74, 0
17.75, 0
17.76, 0
17.77, 0
17.78, 0
17.79, 1
17.80, 0
17.81, 0
17.82, 1
17.83, 0
17.84, 0
17.85, 0
17.86, 1
17.87, 0
17.88, 0
17.89, 0
17.90, 0
17.91, 1
17.92, 0
17.93, 0
17.94, 0
17.95, 0
17.96, 0
17.97, 0
17.98, 0
17.99, 1
18.00, 0
18.01, 0
18.02, 0
18.03, 0
18.04, 0
18.05, 0
18.06, 0
18.07, 0
18.08, 0
18.09, 0
18.10, 0
18.11, 0
18.12, 1
18.13, 0
18.14, 0
18.15, 0
18.16, 0
18.17, 0
18.18, 0
18.19, 1
18.20, 0
18.21, 2
18.22, 0
18.23, 0
18.24, 0
18.25, 0
18.26, 2
18.27, 0
18.28, 0
18.29, 1
18.30, 0
18.31, 0
18.32, 0
18.33, 0
18.34, 0
18.35, 0
18.36, 0
18.37, 0
18.38, 0
18.39, 0
18.40, 1
18.41, 0
18.42, 0
18.43, 0
18.44, 0
18.45, 0
18.46, 1
18.47, 0
18.48, 0
18.49, 0
18.50, 0
18.51, 0
18.52, 0
18.53, 0
18.54, 0
18.55, 0
18.56, 0
18.57, 0
18.58, 0
18.59, 0
18.60, 1
18.61, 0
18.62, 0
18.63, 0
18.64, 0
18.65, 0
18.66, 0
18.67, 0
18.68, 0
18.69, 0
18.70, 0
18.71, 0
18.72, 0
18.73, 0
18.74, 0
18.75, 0
18.76, 0
18.77, 0
18.78, 0
18.79, 0
18.80, 0
18.81, 0
18.82, 0
18.83, 0
18.84, 0
18.85, 0
18.86, 0
18.87, 0
18.88, 0
18.89, 0
18.90, 0
18.91, 0
18.92, 0
18.93, 0
18.94, 0
18.95, 0
18.96, 0
18.97, 0
18.98, 0
18.99, 0
19.00, 0
19.01, 0
19.02, 0
19.03, 0
19.04, 0
19.05, 0
19.06, 0
19.07, 0
19.08, 0
19.09, 0
19.10, 0
19.11, 0
19.12, 0
19.13, 0
19.14, 0
19.15, 0
19.16, 0
19.17, 0
19.18, 0
19.19, 0
19.20, 0
19.21, 0
19.22, 0
19.23, 0
19.24, 0
19.25, 0
19.26, 0
19.27, 0
19.28, 0
19.29, 0
19.30, 0
19.31, 0
19.32, 0
19.33, 0
19.34, 0
19.35, 0
19.36, 0
19.37, 0
19.38, 0
19.39, 0
19.40, 0
19.41, 0
19.42, 0
19.43, 0
19.44, 0
19.45, 0
19.46, 0
19.47, 0
19.48, 0
19.49, 0
19.50, 0
19.51, 0
19.52, 0
19.53, 0
19.54, 0
19.55, 0
19.56, 0
19.57, 0
19.58, 0
19.59, 0
19.60, 0
19.61, 0
19.62, 0
19.63, 0
19.64, 0
19.65, 0
19.66, 0
19.67, 0
19.68, 0
19.69, 0
19.70, 0
19.71, 0
19.72, 0
19.73, 0
19.74, 0
19.75, 0
19.76, 0
19.77, 0
19.78, 0
19.79, 0
19.80, 0
19.81, 0
19.82, 0
19.83, 0
19.84, 0
19.85, 0
19.86, 0
19.87, 0
19.88, 0
19.89, 0
19.90, 0
19.91, 0
19.92, 0
19.93, 0
19.94, 0
19.95, 0
19.96, 0
19.97, 0
19.98, 0
19.99, 0
