10.94, 1
10.95, 0
10.96, 0
10.97, 2
10.98, 1
10.99, 1
11.00, 0
11.01, 1
11.02, 1
11.03, 3
11.04, 0
11.05, 0
11.06, 1
11.07, 0
11.08, 0
11.09, 0
11.10, 0
11.11, 0
11.12, 2
11.13, 2
11.14, 0
11.15, 0
11.16, 3
11.17, 0
11.18, 3
11.19, 2
11.20, 0
11.21, 1
11.22, 0
11.23, 0
11.24, 1
11.25, 1
11.26, 0
11.27, 0
11.28, 0
11.29, 1
11.30, 1
11.31, 0
11.32, 1
11.33, 0
11.34, 1
11.35, 1
11.36, 0
11.37, 1
11.38, 0
11.39, 2
11.40, 1
11.41, 2
11.42, 0
11.43, 1
11.44, 0
11.45, 0
11.46, 1
11.47, 0
11.48, 1
11.49, 0
11.50, 0
11.51, 0
11.52, 1
11.53, 3
11.54, 0
11.55, 1
11.56, 1
11.57, 1
11.58, 0
11.59, 2
11.60, 0
11.61, 1
11.62, 1
11.63, 0
11.64, 2
11.65, 0
11.66, 0
11.67, 0
11.68, 1
11.69, 1
11.70, 0
11.71, 0
11.72, 2
11.73, 0
11.74, 1
11.75, 0
11.76, 2
11.77, 1
11.78, 1
11.79, 1
11.80, 1
11.81, 1
11.82, 1
11.83, 0
11.84, 1
11.85, 0
11.86, 0
11.87, 0
11.88, 0
11.89, 1
11.90, 1
11.91, 0
11.92, 0
11.93, 1
11.94, 0
11.95, 0
11.96, 0
11.97, 1
11.98, 0
11.99, 1
12.00, 1
12.01, 1
12.02, 0
12.03, 1
12.04, 0
12.05, 0
12.06, 0
12.07, 2
12.08, 1
12.09, 0
12.10, 0
12.11, 1
12.12, 1
12.13, 2
12.14, 1
12.15, 0
12.16, 0
12.17, 0
12.18, 0
12.19, 1
12.20, 0
12.21, 1
12.22, 0
12.23, 1
12.24, 1
12.25, 0
12.26, 0
12.27, 0
12.28, 1
12.29, 0
12.30, 1
12.31, 0
12.32, 0
12.33, 0
12.34, 1
12.35, 1
12.36, 1
12.37, 0
12.38, 0
12.39, 0
12.40, 0
12.41, 1
12.42, 0
12.43, 2
12.44, 1
12.45, 1
12.46, 0
12.47, 2
12.48, 0
12.49, 0
12.50, 1
12.51, 1
12.52, 2
12.53, 2
12.54, 1
12.55, 0
12.56, 1
12.57, 1
12.58, 0
12.59, 0
12.60, 0
12.61, 0
12.62, 0
12.63, 0
12.64, 2
12.65, 0
12.66, 0
12.67, 2
12.68, 0
12.69, 2
12.70, 0
12.71, 0
12.72, 0
12.73, 0
12.74, 0
12.75, 2
12.76, 2
12.77, 2
12.78, 1
12.79, 0
12.80, 1
12.81, 1
12.82, 0
12.83, 0
12.84, 1
12.85, 1
12.86, 0
12.87, 1
12.88, 1
12.89, 0
12.90, 0
12.91, 0
12.92, 1
12.93, 0
12.94, 3
12.95, 0
12.96, 1
12.97, 0
12.98, 0
12.99, 0
13.00, 0
13.01, 0
13.02, 0
13.03, 0
13.04, 0
13.05, 1
13.06, 1
13.07, 1
13.08, 1
13.09, 2
13.10, 1
13.11, 0
13.12, 1
13.13, 3
13.14, 3
13.15, 1
13.16, 0
13.17, 0
13.18, 2
13.19, 1
13.20, 0
13.21, 0
13.22, 0
13.23, 1
13.24, 1
13.25, 1
13.26, 0
13.27, 1
13.28, 2
13.29, 1
13.30, 0
13.31, 1
13.32, 0
13.33, 1
13.34, 0
13.35, 0
13.36, 0
13.37, 0
13.38, 0
13.39, 0
13.40, 0
13.41, 1
13.42, 1
13.43, 0
13.44, 1
13.45, 0
13.46, 3
13.47, 1
13.48, 0
13.49, 1
13.50, 1
13.51, 0
13.52, 0
13.53, 0
13.54, 0
13.55, 0
13.56, 0
13.57, 0
13.58, 0
13.59, 0
13.60, 1
13.61, 0
13.62, 0
13.63, 0
13.64, 0
13.65, 1
13.66, 1
13.67, 1
13.68, 0
13.69, 0
13.70, 1
13.71, 1
13.72, 0
13.73, 0
13.74, 0
13.75, 1
13.76, 1
13.77, 0
13.78, 0
13.79, 0
13.80, 0
13.81, 1
13.82, 0
13.83, 2
13.84, 0
13.85, 2
13.86, 1
13.87, 0
13.88, 0
13.89, 1
13.90, 0
13.91, 2
13.92, 1
13.93, 0
13.94, 0
13.95, 1
13.96, 1
13.97, 1
13.98, 1
13.99, 0
14.00, 1
14.01, 1
14.02, 0
14.03, 0
14.04, 0
14.05, 1
14.06, 0
14.07, 0
14.08, 0
14.09, 2
14.10, 0
14.11, 1
14.12, 0
14.13, 0
14.14, 2
14.15, 0
14.16, 0
14.17, 0
14.18, 0
14.19, 0
14.20, 0
14.21, 0
14.22, 0
14.23, 1
14.24, 0
14.25, 0
14.26, 0
14.27, 0
14.28, 0
14.29, 1
14.30, 1
14.31, 0
14.32, 0
14.33, 0
14.34, 1
14.35, 0
14.36, 3
14.37, 1
14.38, 1
14.39, 1
14.40, 4
14.41, 0
14.42, 1
14.43, 0
14.44, 0
14.45, 0
14.46, 0
14.47, 0
14.48, 0
14.49, 0
14.50, 0
14.51, 0
14.52, 1
14.53, 1
14.54, 0
14.55, 0
14.56, 1
14.57, 1
14.58, 0
14.59, 1
14.60, 1
14.61, 1
14.62, 1
14.63, 0
14.64, 2
14.65, 0
14.66, 0
14.67, 1
14.68, 0
14.69, 1
14.70, 0
14.71, 0
14.72, 0
14.73, 0
14.74, 0
14.75, 0
14.76, 1
14.77, 0
14.78, 0
14.79, 2
14.80, 0
14.81, 0
14.82, 0
14.83, 0
14.84, 1
14.85, 1
14.86, 1
14.87, 0
14.88, 0
14.89, 1
14.90, 0
14.91, 1
14.92, 1
14.93, 2
14.94, 4
14.95, 0
14.96, 0
14.97, 2
14.98, 1
14.99, 0
15.00, 1
15.01, 0
15.02, 1
15.03, 0
15.04, 0
15.05, 0
15.06, 1
15.07, 0
15.08, 1
15.09, 1
15.10, 0
15.11, 0
15.12, 0
15.13, 0
15.14, 0
15.15, 1
15.16, 2
15.17, 0
15.18, 0
15.19, 1
15.20, 0
15.21, 0
15.22, 2
15.23, 1
15.24, 0
15.25, 2
15.26, 0
15.27, 0
15.28, 2
15.29, 0
15.30, 0
15.31, 1
15.32, 0
15.33, 0
15.34, 1
15.35, 2
15.36, 0
15.37, 0
15.38, 0
15.39, 0
15.40, 1
15.41, 1
15.42, 0
15.43, 0
15.44, 2
15.45, 1
15.46, 0
15.47, 0
15.48, 0
15.49, 1
15.50, 0
15.51, 1
15.52, 1
15.53, 0
15.54, 0
15.55, 1
15.56, 2
15.57, 1
15.58, 0
15.59, 0
15.60, 1
15.61, 1
15.62, 0
15.63, 0
15.64, 1
15.65, 1
15.66, 0
15.67, 0
15.68, 0
15.69, 0
15.70, 0
15.71, 0
15.72, 1
15.73, 0
15.74, 2
15.75, 2
15.76, 2
15.77, 0
15.78, 1
15.79, 1
15.80, 0
15.81, 1
15.82, 0
15.83, 0
15.84, 1
15.85, 1
15.86, 2
15.87, 1
15.88, 1
15.89, 0
15.90, 0
15.91, 0
15.92, 0
15.93, 0
15.94, 0
15.95, 2
15.96, 0
15.97, 1
15.98, 0
15.99, 2
16.00, 1
16.01, 0
16.02, 0
16.03, 0
16.04, 1
16.05, 0
16.06, 1
16.07, 2
16.08, 2
16.09, 1
16.10, 1
16.11, 0
16.12, 0
16.13, 1
16.14, 1
16.15, 0
16.16, 1
16.17, 0
16.18, 1
16.19, 0
16.20, 2
16.21, 1
16.22, 0
16.23, 0
16.24, 0
16.25, 0
16.26, 0
16.27, 0
16.28, 0
16.29, 0
16.30, 0
16.31, 0
16.32, 0
16.33, 0
16.34, 0
16.35, 1
16.36, 0
16.37, 0
16.38, 0
16.39, 0
16.40, 1
16.41, 0
16.42, 0
16.43, 0
16.44, 1
16.45, 0
16.46, 0
16.47, 0
16.48, 0
16.49, 0
16.50, 0
16.51, 1
16.52, 0
16.53, 1
16.54, 0
16.55, 0
16.56, 2
16.57, 1
16.58, 1
16.59, 0
16.60, 1
16.61, 0
16.62, 0
16.63, 1
16.64, 0
16.65, 0
16.66, 0
16.67, 0
16.68, 1
16.69, 1
16.70, 0
16.71, 1
16.72, 0
16.73, 0
16.74, 0
16.75, 2
16.76, 0
16.77, 0
16.78, 0
16.79, 0
16.80, 0
16.81, 1
16.82, 1
16.83, 1
16.84, 1
16.85, 1
16.86, 1
16.87, 0
16.88, 0
16.89, 0
16.90, 0
16.91, 1
16.92, 1
16.93, 0
16.94, 0
16.95, 0
16.96, 0
16.97, 0
16.98, 0
16.99, 0
17.00, 1
17.01, 0
17.02, 0
17.03, 0
17.04, 0
17.05, 0
17.06, 0
17.07, 0
17.08, 0
17.09, 0
17.10, 0
17.11, 0
17.12, 0
17.13, 0
17.14, 0
17.15, 0
17.16, 1
17.17, 0
17.18, 1
17.19, 1
17.20, 0
17.21, 0
17.22, 1
17.23, 0
17.24, 0
17.25, 1
17.26, 0
17.27, 0
17.28, 0
17.29, 0
17.30, 0
17.31, 0
17.32, 1
17.33, 0
17.34, 0
17.35, 0
17.36, 0
17.37, 1
17.38, 0
17.39, 0
17.40, 0
17.41, 0
17.42, 0
17.43, 0
17.44, 0
17.45, 0
17.46, 1
17.47, 0
17.48, 0
17.49, 0
17.50, 1
17.51, 0
17.52, 0
17.53, 0
17.54, 0
17.55, 0
17.56, 0
17.57, 0
17.58, 0
17.59, 0
17.60, 0
17.61, 0
17.62, 0
17.63, 0
17.64, 1
17.65, 0
17.66, 0
17.67, 0
17.68, 0
17.69, 0
17.70, 0
17.71, 0
17.72, 0
17.73, 0
17.74, 0
17.75, 1
17.76, 0
17.77, 0
17.78, 0
17.79, 1
17.80, 0
17.81, 1
17.82, 0
17.83, 0
17.84, 0
17.85, 0
17.86, 0
17.87, 0
17.88, 0
17.89, 0
17.90, 0
17.91, 1
17.92, 1
17.93, 0
17.94, 1
17.95, 0
17.96, 0
17.97, 1
17.98, 1
17.99, 0
18.00, 0
18.01, 0
18.02, 0
18.03, 0
18.04, 0
18.05, 0
18.06, 0
18.07, 0
18.08, 0
18.09, 0
18.10, 0
18.11, 0
18.12, 0
18.13, 0
18.14, 1
18.15, 0
18.16, 0
18.17, 0
18.18, 0
18.19, 0
18.20, 0
18.21, 0
18.22, 0
18.23, 0
18.24, 0
18.25, 0
18.26, 0
18.27, 0
18.28, 0
18.29, 0
18.30, 0
18.31, 0
18.32, 0
18.33, 0
18.34, 0
18.35, 0
18.36, 0
18.37, 0
18.38, 0
18.39, 0
18.40, 1
18.41, 0
18.42, 0
18.43, 0
18.44, 0
18.45, 0
18.46, 1
18.47, 0
18.48, 0
18.49, 0
18.50, 0
18.51, 0
18.52, 0
18.53, 0
18.54, 0
18.55, 0
18.56, 0
18.57, 0
18.58, 0
18.59, 0
18.60, 0
18.61, 0
18.62, 0
18.63, 0
18.64, 0
18.65, 0
18.66, 0
18.67, 0
18.68, 0
18.69, 0
18.70, 0
18.71, 0
18.72, 0
18.73, 0
18.74, 0
18.75, 0
18.76, 0
18.77, 0
18.78, 0
18.79, 0
18.80, 0
18.81, 0
18.82, 0
18.83, 0
18.84, 0
18.85, 0
18.86, 0
18.87, 0
18.88, 0
18.89, 0
18.90, 0
18.91, 0
18.92, 0
18.93, 0
18.94, 0
18.95, 0
18.96, 0
18.97, 0
18.98, 0
18.99, 0
19.00, 0
19.01, 0
19.02, 0
19.03, 0
19.04, 0
19.05, 0
19.06, 0
19.07, 0
19.08, 0
19.09, 0
19.10, 0
19.11, 0
19.12, 0
19.13, 0
19.14, 0
19.15, 0
19.16, 0
19.17, 0
19.18, 0
19.19, 0
19.20, 0
19.21, 0
19.22, 0
19.23, 0
19.24, 0
19.25, 0
19.26, 0
19.27, 0
19.28, 0
19.29, 0
19.30, 0
19.31, 0
19.32, 0
19.33, 0
19.34, 0
19.35, 0
19.36, 0
19.37, 0
19.38, 0
19.39, 0
19.40, 0
19.41, 0
19.42, 0
19.43, 0
19.44, 0
19.45, 0
19.46, 0
19.47, 0
19.48, 0
19.49, 0
19.50, 0
19.51, 0
19.52, 0
19.53, 0
19.54, 0
19.55, 0
19.56, 0
19.57, 0
19.58, 0
19.59, 0
19.60, 0
19.61, 0
19.62, 0
19.63, 0
19.64, 0
19.65, 0
19.66, 0
19.67, 0
19.68, 0
19.69, 0
19.70, 0
19.71, 0
19.72, 0
19.73, 0
19.74, 0
19.75, 0
19.76, 0
19.77, 0
19.78, 0
19.79, 0
19.80, 0
19.81, 0
19.82, 0
19.83, 0
19.84, 0
19.85, 0
19.86, 0
19.87, 0
19.88, 0
19.89, 0
19.90, 0
19.91, 0
19.92, 0
19.93, 0
19.94, 0
19.95, 0
19.96, 0
19.97, 0
19.98, 0
19.99, 0
